model,gamma,alpha_glaucoma,alpha_normal,config,best_f1_threshold,best_f1,precision_at_best_f1,recall_at_best_f1,accuracy_at_best_f1
yolo11s,1.0,0.75,0.25,gamma1.0_alpha0.75,0.25,0.7556,0.7083,0.8095,0.9276
yolo11l,1.0,0.75,0.25,gamma1.0_alpha0.75,0.25,0.6667,0.625,0.7143,0.9013
yolo11s,2.0,0.75,0.25,gamma2.0_alpha0.75,0.35,0.6667,0.5926,0.7619,0.8947
yolo11l,2.0,0.75,0.25,gamma2.0_alpha0.75,0.5,0.7234,0.6538,0.8095,0.9145
yolo11s,2.0,0.8,0.2,gamma2.0_alpha0.80,0.45,0.7692,0.8333,0.7143,0.9408
yolo11l,2.0,0.8,0.2,gamma2.0_alpha0.80,0.2,0.6909,0.5588,0.9048,0.8882
yolo11s,3.0,0.75,0.25,gamma3.0_alpha0.75,0.35,0.6087,0.56,0.6667,0.8816
yolo11l,3.0,0.75,0.25,gamma3.0_alpha0.75,0.3,0.5714,0.4286,0.8571,0.8224
